"";"A_theta_point";"A_theta_se";"A_z";"A_p_value";"A_duration";"B_theta_point";"B_theta_se";"B_z";"B_p_value";"B_duration";"C_theta_point";"C_theta_se";"C_z";"C_p_value";"C_duration";"D_theta_point";"D_theta_se";"D_z";"D_p_value";"D_duration";"E_theta_point";"E_theta_se";"E_z";"E_p_value";"E_duration";"F_theta_point";"F_theta_se";"F_z";"F_p_value";"F_duration";"G_theta_point";"G_theta_se";"G_z";"G_p_value";"G_duration";"H_theta_point";"H_theta_se";"H_z";"H_p_value";"H_duration";"I_theta_point";"I_theta_se";"I_z";"I_p_value";"I_duration"
"414";-0,00314964308281684;0,00471215292869276;-0,668408502542087;0,503872869548531;0,0109860897064209;-0,0274630028994671;0,0104299924019947;-2,63307985672309;0,00846144501690637;0,172369956970215;0,0485871301703591;0,0378467260408906;1,28378687545824;0,23128123944675;12,9036180973053;-0,028027307240461;0,0103399366848135;-2,71058789766337;0,00671640442069708;0,000231027603149414;0,0485871301703591;0,0378467260408906;1,28378687545824;0,199216537045716;0,00134778022766113;-0,253219328883494;0,336279059598804;-0,753003559560314;0,451447775017478;0,00147199630737305;0,1;0,00434207570745471;23,0304597932999;2,30926928216486e-117;4,06300497055054;NA;NA;NA;NA;NA;0,107356225664414;NA;NA;0,00689389069951707;0,00097203254699707
"415";0,00690726598505132;0,004945698090852;1,39662103471856;0,162527561428769;0,00931000709533691;0,00593355724933627;0,0119708750366441;0,495666125590068;0,62012999042149;0,296175003051758;0,010981918012414;0,0300160498211773;0,365868196442888;0,722915380864533;10,6236999034882;0,00352556546205103;0,0104639374625008;0,336925318474568;0,736173198692216;0,000133037567138672;0,010981918012414;0,0300160498211773;0,365868196442888;0,714463428997286;0,000820159912109375;0,144648410563803;0,302659336212086;0,477924825892177;0,632703710914338;0,000856161117553711;0,02;0,00524926371628875;3,81005814928653;0,00013893411001154;3,98284196853638;NA;NA;NA;NA;NA;0,0189763116678315;NA;NA;0,00121938494667517;0,000943183898925781
"416";-0,013329349708575;0,00371757841094114;-3,58549255325607;0,000336442604084747;0,00835704803466797;0,00877473462745083;0,0108640483021977;0,807685531522882;0,419271634727915;0,0934450626373291;0,0641083385278182;0,047762863178012;1,34222143025402;0,212398863517198;10,2506260871887;0,00902932128294845;0,0106190922608435;0,850291254765994;0,395163177444183;0,000241994857788086;0,0641083385278182;0,047762863178012;1,34222143025402;0,17952420992694;0,00135302543640137;-0,604028470094609;0,442576660264342;-1,3647996478934;0,172316029516752;0,00147485733032227;0,15;0,00493280339850951;30,4086718812519;4,21864239540505e-203;4,0455858707428;NA;NA;NA;NA;NA;0,145300283660729;NA;NA;1,70972622050485e-07;0,000895023345947266
"417";0,00781167321200949;0,00543205771153891;1,43806889153916;0,150414508147139;0,0158860683441162;-0,0092405143837301;0,0105316069626548;-0,87740782736168;0,380265163177842;0,179137945175171;-0,0153536264157906;0,0372590909291;-0,412077322149564;0,689924544189633;10,2771921157837;-0,00950338692866242;0,0104562041350636;-0,908875420363491;0,36341588963469;0,000229120254516602;-0,0153536264157906;0,0372590909291;-0,412077322149565;0,680282750044826;0,00139498710632324;0,247190712061768;0,408799988647399;0,604673969976492;0,545395646932938;0,00141787528991699;0,01;0,0282764635898526;0,353651013261384;0,72360043868963;3,97289299964905;NA;NA;NA;NA;NA;0,00410961634770396;NA;NA;0,272154794374995;0,000916957855224609
"418";-0,0576482489318215;0,00330754095047075;-17,4293379265997;4,94147881369729e-68;0,0116820335388184;-0,0262172323251758;0,0119055306689658;-2,20210531173687;0,0276578703679658;0,140014886856079;-0,0617171337409588;0,0392234841432259;-1,57347403192425;0,150060257138958;10,8774039745331;-0,00628805094489542;0,0100603344086816;-0,62503398887706;0,531948750688713;0,000223159790039062;-0,0617171337409588;0,0392234841432259;-1,57347403192425;0,115609096642581;0,00120401382446289;-0,0317165820428433;0,573781472187788;-0,0552764137223014;0,955918252553702;0,00134491920471191;-0,0499999999999999;0,00377991996104318;-13,2277933171371;6,06417497106548e-40;4,29352402687073;NA;NA;NA;NA;NA;-0,161889070764427;NA;NA;0,000124635139337241;0,000838041305541992
"419";-0,0225919025338779;0,00396145770564436;-5,70292660241925;1,17767701336086e-08;0,00989222526550293;0,00536082334566793;0,0105853250773725;0,506439179381217;0,612548376143728;0,153954982757568;0,0159025209713082;0,0356476898137717;0,446102427797848;0,666062469720799;10,1930110454559;0,00454616218719225;0,0104752251942246;0,43399183338786;0,664294371422433;0,00020909309387207;0,0159025209713082;0,0356476898137717;0,446102427797848;0,655523259182123;0,00128984451293945;-0,164205543517477;0,434852210445599;-0,377612300393307;0,705718625728966;0,00135707855224609;-0,1;0,00353542134794909;-28,2851717399993;5,26000035691353e-176;3,78745293617249;NA;NA;NA;NA;NA;-0,100162027128973;NA;NA;4,22962522705935e-05;0,000902891159057617
"420";-0,00241077534380734;0,00431152857362458;-0,559146321922822;0,576061863459512;0,00963187217712402;-0,00814318031962736;0,0105661740966234;-0,770683905561391;0,440894313911822;0,223912000656128;-0,0357200970091213;0,0256594828055671;-1,39208172198122;0,197334750691755;10,7687151432037;-0,00909072626620868;0,0102806083202555;-0,88425956743217;0,376556109196323;0,000246047973632812;-0,0357200970091213;0,0256594828055671;-1,39208172198122;0,163897652476757;0,00116991996765137;0,736101749235233;0,578115913672845;1,2732770917145;0,202919732784572;0,00131583213806152;0;0,00717770787043772;0;1;4,20112204551697;NA;NA;NA;NA;NA;-0,0160211936248387;NA;NA;0,162365976945656;0,000648975372314453
"421";0,00322951472065336;0,0044846081384206;0,720133091001959;0,471443055019384;0,00870394706726074;0,011619560995678;0,0116353422354877;0,998643680650703;0,317967332143907;0,0985620021820068;0,095908256470016;0,0507674038948833;1,88917000106208;0,0914574095211488;9,98630714416504;0,00797000727313399;0,0102356662250698;0,778650563420424;0,436185585042589;0,000211954116821289;0,095908256470016;0,0507674038948833;1,88917000106208;0,0588690530493611;0,00118088722229004;0,149213299298662;0,632120411867336;0,236052018725157;0,813392305368742;0,00120902061462402;0,14;0,00491062382620864;28,5096160803037;8,90281729997807e-179;3,80191683769226;NA;NA;NA;NA;NA;0,14510462956425;NA;NA;0,0180694332375993;0,00106692314147949
"422";-0,00159857760624163;0,00362807989190512;-0,440612570249165;0,65949350102412;0,00758790969848633;0,0009110697162789;0,010507152031147;0,0867094826055773;0,93090243878056;0,174004793167114;-0,0391189110818887;0,0439778547284;-0,889513854722578;0,396879886226155;11,1503958702087;0,000375494031075185;0,0103086137355939;0,0364252692657082;0,970943265585547;0,000232934951782227;-0,0391189110818887;0,0439778547284;-0,889513854722578;0,373726980585735;0,0011601448059082;0,917497796119367;0,402681063761959;2,2784726640678;0,0226984313743113;0,00124883651733398;0;0,00379579913309962;0;1;3,95422315597534;NA;NA;NA;NA;NA;-0,00621039574494742;NA;NA;1;0,000998020172119141
"423";-0,0355531547706312;0,00435144993048004;-8,17041568641215;3,07328666868183e-16;0,00989103317260742;-0,00571685941416757;0,0113896132744349;-0,501936218238386;0,615712387412809;0,205601930618286;0,00475461012652042;0,0555964194990609;0,0855200778999938;0,933720207405989;10,4963719844818;-0,00622404402998744;0,0104535747991007;-0,595398621964505;0,551577046446769;0,000198125839233398;0,00475461012652042;0,0555964194990609;0,0855200778999938;0,931847934087669;0,00123190879821777;0,39236427309287;1,13437807859902;0,345884921874943;0,729429200672511;0,00133085250854492;-0,18;0,00403670840583557;-44,5907858342672;0;3,80364298820496;NA;NA;NA;NA;NA;-0,176444513451028;NA;NA;2,433372026489e-06;0,00202202796936035
"424";0,0216733963430307;0,00538382682816833;4,02564886181607;5,68184222398178e-05;0,0105240345001221;0,00777097349639478;0,0103769589259444;0,748868098240788;0,453936710031734;0,0835831165313721;-0,0317183740691182;0,0495060466540556;-0,640696969619969;0,53768916899758;10,0651590824127;0,00785055723442635;0,0103139232773337;0,761161104589468;0,446560846922988;0,000135183334350586;-0,0317183740691182;0,0495060466540556;-0,640696969619969;0,521719583420862;0,000961065292358398;-2,02499885591988;0,891130993479767;-2,27239190504696;0,0230628502082579;0,000962018966674805;0,02;0,0365299945869515;0,547495290545266;0,584038505069491;3,84902906417847;NA;NA;NA;NA;NA;0,021030544441268;NA;NA;0,000270544929329751;0,000982046127319336
"425";0,036691507368378;0,00426594316922462;8,60103051373915;7,90034746705829e-18;0,0111820697784424;-0,00754027411328434;0,0104072904842622;-0,724518463733348;0,468747495966894;0,237021923065186;0,00911893590963376;0,0357339883002529;0,255189424505667;0,804312788285389;10,2246239185333;-0,00749283979862337;0,0103575778028837;-0,723416221554933;0,469424208114861;0,000229120254516602;0,00911893590963378;0,0357339883002529;0,255189424505667;0,798576798757224;0,00147390365600586;-0,269470679121785;0,42310182041474;-0,636893216052911;0,524194401933703;0,00143694877624512;0,04;0,00331801821599617;12,0553889087046;1,81672935506633e-33;4,00358200073242;NA;NA;NA;NA;NA;0,0362670317530975;NA;NA;1,5978071630989e-05;0,000771045684814453
"426";0,0852490296224818;0,00713485093094828;11,9482565855306;6,63015065978964e-33;0,00899291038513184;-0,00405687603551425;0,0104078184177205;-0,389791200488946;0,696690951132866;0,233423233032227;0,0236958659090628;0,0398913676049519;0,59400986558609;0,567134338505908;10,3073990345001;-0,00317507162170248;0,0102341365115508;-0,310243235286039;0,756375994398896;0,000215053558349609;0,0236958659090628;0,0398913676049519;0,59400986558609;0,552505514488072;0,00134515762329102;-0,395448371981204;0,528990899875905;-0,747552315311985;0,454730236193412;0,00136685371398926;0,1;0,0041443472034599;24,1292524710563;1,23312672492225e-128;3,93922305107117;NA;NA;NA;NA;NA;0,100631276909885;NA;NA;7,65847499987415e-06;0,00097203254699707
"427";-0,00551174236091517;0,00455830377960037;-1,20916521307371;0,226599379381606;0,0106070041656494;0,0127941300276338;0,0106536273766589;1,20091773208292;0,229783115135644;0,274150133132935;0,0054036420468596;0,0444817254975243;0,121480045713612;0,905979889794006;10,7904958724976;0,0112466317538821;0,0104276983876993;1,07853443163919;0,280795324556823;0,000226974487304688;0,0054036420468596;0,0444817254975243;0,121480045713612;0,903310818856554;0,00116705894470215;0,55682441820378;0,602940741260803;0,923514335819156;0,355739233056415;0,00129985809326172;-0,11;0,00527149659415139;-20,8669394042752;1,0696675700841e-96;3,76997113227844;NA;NA;NA;NA;NA;-0,111208088952752;NA;NA;0,000515664723285573;0,000690937042236328
"428";0,0130787497039565;0,00418281039344464;3,12678521705257;0,00176728987466602;0,00910401344299316;0,00950773246050859;0,010538776788696;0,902166603500573;0,366968372540818;0,0585050582885742;-0,0316830517225654;0,0412444426071487;-0,768177473613716;0,462060751726986;10,5830900669098;0,00582671196671542;0,0103062092200124;0,565359371455534;0,571829353199685;0,000233888626098633;-0,0316830517225654;0,0412444426071487;-0,768177473613716;0,442381754555955;0,00117683410644531;1,08733002666088;0,658641972126232;1,6508665901609;0,0987658191921712;0,00129508972167969;-0,18;0,00433610335577252;-41,5119256233529;0;3,87917113304138;NA;NA;NA;NA;NA;-0,185597524760383;NA;NA;4,48645371432631e-08;0,000953912734985352
"429";0,0556733382376139;0,00330449923109753;16,8477382938059;1,09004365454397e-63;0,0112099647521973;0,00614133612809411;0,0105683231655806;0,581107904430432;0,561167731637181;0,177865028381348;0,0196814515541772;0,0279997571123666;0,702915081555638;0,499885372636726;10,1276040077209;0,00670798495876455;0,0104300014000024;0,643143246247601;0,520131155317454;0,000226974487304688;0,0196814515541772;0,0279997571123666;0,702915081555638;0,482108671802406;0,00138020515441895;0,0861906937736625;0,324698640278147;0,265448274436348;0,790664151890934;0,00145411491394043;0,0600000000000001;0,0286240689155676;2,09613805000896;0,0360699465045148;3,76201200485229;NA;NA;NA;NA;NA;0,0624799824723234;NA;NA;7,52765080409002e-07;0,000844955444335938
"430";-0,0179632486623986;0,00477793582270687;-3,75962535474613;0,000170167996263722;0,00962185859680176;0,0015030850782272;0,0106088065000168;0,141682768766196;0,887330586156366;0,0929720401763916;0,0217459174694929;0,0390141351302887;0,557385609007397;0,59085499546907;10,8021099567413;-0,00229681647313399;0,0102350922191911;-0,224406036012786;0,822441374392996;0,000249147415161133;0,0217459174694929;0,0390141351302887;0,557385609007397;0,577263995771951;0,00116610527038574;-0,15564430462409;0,673078952507663;-0,231242269638966;0,817126593326077;0,00127887725830078;-0,04;0,00487265242170616;-8,20908132536037;2,22887233355921e-16;3,8890688419342;NA;NA;NA;NA;NA;-0,0440107556356625;NA;NA;0,00487752558223106;0,000680208206176758
"431";0,0352148487416121;0,00332637612669674;10,5865504682365;3,440371572338e-26;0,00981807708740234;-0,00976442425018326;0,0110048272956036;-0,887285550958548;0,374925182753503;0,275956869125366;-0,0155252845812498;0,0323730778718776;-0,479573942357101;0,642969480827915;10,5917110443115;-0,00680042884514805;0,0102666478361966;-0,66238064786562;0,507727302900246;0,000219106674194336;-0,0155252845812498;0,0323730778718776;-0,479573942357101;0,631530378705808;0,00110101699829102;-0,408813721742439;0,492152271296406;-0,830665112375808;0,406162840264741;0,00118589401245117;-0,08;0,00355040419593899;-22,5326457453788;1,98724996504114e-112;4,02397704124451;NA;NA;NA;NA;NA;-0,0794680458733883;NA;NA;9,1247884047799e-06;0,000771999359130859
"432";0,0216944493984557;0,0045749278215776;4,74203096628849;2,11586272047486e-06;0,0103960037231445;0,00235985049510487;0,0105624942443333;0,223417920096942;0,823210258564823;0,155409812927246;0,015792812831579;0,0215187340992059;0,733909939068479;0,481684263781921;10,6264250278473;0,00209964773705342;0,0104105029211419;0,201685524028757;0,840162580196691;0,00023198127746582;0,015792812831579;0,0215187340992059;0,733909939068478;0,463003629124977;0,00124883651733398;-0,0717038797375018;0,411604580746756;-0,174205737961936;0,861703776248685;0,00134491920471191;0,0600000000000001;0,0115740095050087;5,18402892049074;2,17143239921519e-07;3,79355597496033;NA;NA;NA;NA;NA;0,057318929235714;NA;NA;2,54206449661551e-05;0,000816106796264648
"433";-0,011684627047543;0,0042934356448047;-2,72150976844897;0,00649844644713172;0,00870609283447266;0,0103746790002347;0,0107904949515585;0,961464608139797;0,336318612458161;0,121345043182373;-0,0534551153207463;0,0363410432259576;-1,47092957646754;0,17538790482206;10,6423568725586;0,0107918896397094;0,0106213505695196;1,01605625095167;0,309602600665375;0,000243902206420898;-0,0534551153207463;0,0363410432259576;-1,47092957646754;0,141310163068779;0,00122594833374023;0,130054083624405;0,719457549860287;0,180766861991595;0,856550574856464;0,00135493278503418;-0,12;0,229587090270356;-0,522677472233699;0,601198717777933;4,05609107017517;NA;NA;NA;NA;NA;-0,113095251698205;NA;NA;5,85735522956901e-12;0,00133204460144043
"434";0,00241930967439897;0,00420389921703705;0,575491834959861;0,564958711178211;0,00949501991271973;0,0140548177074412;0,0102395154938341;1,37260573665859;0,169874947538045;0,195227861404419;-0,00382756054528901;0,0365639808077228;-0,104681176959829;0,918924596559374;10,4559378623962;0,0139889783551734;0,010194823330292;1,37216486269141;0,17001212109937;0,000233888626098633;-0,00382756054528901;0,0365639808077228;-0,104681176959829;0,916628798498535;0,00121617317199707;0,296064775203157;0,543227701043058;0,545010452586788;0,585746328678422;0,00133705139160156;0,0900000000000001;0,00461917692694275;19,4839906380394;1,50110377183971e-84;3,87670803070068;NA;NA;NA;NA;NA;0,0864017270207252;NA;NA;0,0118207937130773;0,000858068466186523
"435";0,00248686315576476;0,0044682632977805;0,556561462481418;0,577827090125609;0,00920891761779785;0,00327899701550875;0,0109020988358256;0,30076750035815;0,763591792502193;0,106976985931396;-0,0498955385199873;0,0217388155586581;-2,29522801669455;0,0473677889866544;10,5804369449615;0,008531625682279;0,0103847709509711;0,821551647365049;0,411332118188589;0,000234842300415039;-0,0498955385199873;0,0217388155586581;-2,29522801669455;0,0217200603882012;0,00176692008972168;-0,226320838811628;0,275528526399979;-0,821406196188497;0,411414935350681;0,00191783905029297;0,03;0,00368436508079555;8,1425155602447;3,87148728422664e-16;4,03363299369812;NA;NA;NA;NA;NA;0,0298130404879693;NA;NA;1,35217854498249e-06;0,000751018524169922
"436";0,0389603136020482;0,00384322816271332;10,1373928251354;3,77027783166409e-24;0,0102159976959229;-0,0105261829273634;0,0108640749814096;-0,968898221466223;0,332595972940667;0,161781072616577;0,00148729877756549;0,0371508501263016;0,0400340442414946;0,968940004996563;9,91551494598389;-0,00786206707609509;0,0105430288499694;-0,745712374306737;0,455841182482147;0,000224828720092773;0,00148729877756549;0,0371508501263016;0,0400340442414946;0,968065984660161;0,00133109092712402;0,153198278574023;0,696945164717489;0,219813962890642;0,82601604476709;0,00145101547241211;0,04;0,00368115562566842;10,8661529333569;1,67099053578806e-27;3,89472579956055;NA;NA;NA;NA;NA;0,0376902691934897;NA;NA;1,14343210247015e-08;0,00110507011413574
"437";-0,00389390743021646;0,00445872560442164;-0,873322957204396;0,382487070858309;0,00875496864318848;0,00119636350272357;0,0108540586288983;0,110222686612207;0,912232770578049;0,10322093963623;-0,0477622268571558;0,0302578400369952;-1,57850748099529;0,148905311342885;10,6015660762787;0,00563898807312492;0,0104605591874784;0,539071379651956;0,58983760295958;0,000233888626098633;-0,0477622268571558;0,0302578400369952;-1,57850748099529;0,114449070860758;0,00123500823974609;-0,584584401416877;0,458330693494822;-1,27546422204316;0,202144979917337;0,00133299827575684;0,03;0,0130202212077873;2,30410831899362;0,0212165638808371;3,8998498916626;NA;NA;NA;NA;NA;0,0266093475784276;NA;NA;1,36117185499923e-08;0,000857830047607422
"438";0,0169804068906616;0,0043411951754164;3,91145898871799;9,1740236122119e-05;0,0109348297119141;-0,00181219123787499;0,0102411388117411;-0,176952121359529;0,859545997618669;0,106197834014893;0,0111237084611794;0,0500751195638068;0,22214042738341;0,829163508247049;10,6338019371033;-0,00186136834759565;0,010168610281176;-0,183050416539356;0,85475846018748;0,000230789184570312;0,0111237084611794;0,0500751195638068;0,22214042738341;0,82420456746284;0,00121593475341797;0,377216046552148;0,800173477033679;0,471417832981073;0,637342383646611;0,00134801864624023;0,2;0,00392387445579333;50,9700303241644;0;3,78767991065979;NA;NA;NA;NA;NA;0,19489090835938;NA;NA;0,00521027810649481;0,000879049301147461
"439";-0,00271847458887704;0,0041360422579609;-0,657264703629327;0,511010727732037;0,00944018363952637;-0,00593427148415942;0,0104746244104225;-0,566537877792988;0,571028191511116;0,198253870010376;-0,0353498399650227;0,0280155504805128;-1,26179351676889;0,238742122027027;10,6680109500885;-0,00600751728621277;0,0103749609626814;-0,579039989434345;0,562562190584383;0,000214099884033203;-0,0353498399650227;0,0280155504805128;-1,2617935167689;0,207023095679205;0,00118207931518555;0,0326361983982412;0,5405084453842;0,060380552194782;0,951852547493035;0,00143694877624512;-0,0499999999999999;0,00368186334812485;-13,5800803214124;5,25687589957507e-42;4,02697491645813;NA;NA;NA;NA;NA;-0,0436047501511583;NA;NA;1,02634881244238e-05;0,000974893569946289
"440";0,00303140984126058;0,00524886550282898;0,577536200846971;0,563577291135668;0,00814986228942871;0,0142672152456216;0,0107303457010117;1,32961375552666;0,183645563599156;0,175440073013306;0,0089371182494649;0,0261773268380383;0,341406832896259;0,740633008328338;10,6311900615692;0,0146279820780496;0,0103365046400002;1,41517685015515;0,157016650239917;0,000136137008666992;0,0089371182494649;0,0261773268380383;0,341406832896259;0,73279733188472;0,000804901123046875;0,65190621732955;0,47514475921419;1,37201601130505;0,170058453474601;0,000868082046508789;-0,09;0,00508255677569992;-17,7076231455587;3,66213768638147e-70;3,9576268196106;NA;NA;NA;NA;NA;0,00241540557823;NA;NA;1;0,000647068023681641
"441";-0,0151821408922937;0,0041845571264035;-3,62813565060403;0,000285475265104332;0,00944995880126953;0,0077522135784599;0,0107586363593538;0,720557263906404;0,471181955607821;0,201326131820679;0,0237862853984122;0,0480247317556624;0,495292415571018;0,632261029153158;10,429505109787;0,00838399029238504;0,010509137985861;0,797780969634698;0,424997606665299;0,000216960906982422;0,0237862853984122;0,0480247317556624;0,495292415571018;0,620393723871941;0,00124597549438477;-0,599259928414478;0,626107143487581;-0,957120414049971;0,338506480964996;0,0013577938079834;-0,02;0,00405998672606193;-4,92612448006682;8,3876574512345e-07;3,8447802066803;NA;NA;NA;NA;NA;-0,0138204427540576;NA;NA;1,35972445222983e-07;0,00117588043212891
"442";-0,000310739293365558;0,00451015950524105;-0,0688976283442884;0,945071106342299;0,00946903228759766;0,0104700301586514;0,0106675418574197;0,981484797396796;0,326353727727169;0,129830121994019;0,0719134448630083;0,0200678331180941;3,58351818254696;0,0058982238444372;10,73402094841;0,009018242720132;0,0103239312319427;0,873527972777381;0,382375366182288;0,000230073928833008;0,0719134448630083;0,0200678331180941;3,58351818254696;0,000338997154393734;0,00126194953918457;0,680437966087472;0,203868973625841;3,33762393553947;0,000844980286417663;0,00139307975769043;0,0900000000000001;0,00396000098720306;22,7272670615082;2,40869014477445e-114;3,84125995635986;NA;NA;NA;NA;NA;0,0848203447074979;NA;NA;3,44853273920735e-05;0,000823020935058594
"443";-0,00625519799575371;0,00524857857391237;-1,19178895917547;0,233344006028368;0,011174201965332;0,00771396220802997;0,0107664778140459;0,716479645550037;0,473695231426134;0,301272869110107;-0,0222879394557057;0,0421260582725914;-0,529077259293613;0,60955095727116;10,5610868930817;0,0013856928060356;0,0103241880790206;0,134218090122884;0,893230121490807;0,000185966491699219;-0,0222879394557057;0,0421260582725914;-0,529077259293613;0,596751856000868;0,00105810165405273;2,03473367013944;1,07381583513293;1,894862790776;0,058110581870729;0,00119495391845703;-0,03;0,00484240479506617;-6,19526893550213;5,81855940622208e-10;3,82527303695679;NA;NA;NA;NA;NA;-0,0232164523578185;NA;NA;0,000463243057172012;0,000966072082519531
"444";-0,000544920946228696;0,00451171490507158;-0,120779117850766;0,903865990545336;0,00973010063171387;-0,0146887191038149;0,0106714066943668;-1,37645574988429;0,168680578077489;0,113907814025879;0,0178132388895271;0,0547332045817288;0,325455800106276;0,752274953506495;10,0029668807983;-0,0144114863895607;0,0106036046039378;-1,3591120121745;0,174111096979367;0,000226974487304688;0,0178132388895271;0,0547332045817288;0,325455800106276;0,744836129655782;0,00132894515991211;-0,389162466850188;0,763865247705184;-0,509464814663733;0,610426455104665;0,00142598152160645;0,2;0,00573458849345566;34,8760857432475;1,71350875517766e-266;3,81304097175598;NA;NA;NA;NA;NA;0,19632144800806;NA;NA;6,36803823108617e-06;0,00135397911071777
"445";0,0146392740978841;0,00414850627997437;3,52880605931601;0,00041743893257449;0,00992798805236816;0,00459537284445168;0,0103682593540294;0,443215460526246;0,657609897153423;0,144752025604248;-0,0412748151482549;0,0355005211451706;-1,16265378131977;0,27487066005353;10,5692667961121;0,00479354339575314;0,0101977965533319;0,470056778509369;0,638314452663441;0,000359058380126953;-0,0412748151482549;0,0355005211451706;-1,16265378131977;0,244970000816609;0,00112795829772949;-0,229809846529265;0,488889497500739;-0,470065009995265;0,638308571841312;0,00122690200805664;0,01;0,00552784865654578;1,80902203032613;0,0704475808650586;4,0162980556488;NA;NA;NA;NA;NA;0,0100727260608239;NA;NA;0,00246040667947426;0,00102710723876953
"446";0,0315626561002855;0,00361386593387784;8,7337650808804;2,46332460377994e-18;0,0111308097839355;-0,00452691919019202;0,010588084316766;-0,427548464364204;0,668979893387939;0,180665016174316;-0,0150604967087217;0,0339004623126713;-0,444256381220275;0,66734729867516;10,2790081501007;-0,00334589560243156;0,0103326280519536;-0,323818450214991;0,746075486945855;0,000219821929931641;-0,0150604967087217;0,0339004623126713;-0,444256381220275;0,656857233305832;0,00116896629333496;0,360305131137305;0,364973836522927;0,987208109408333;0,323540627115311;0,00110793113708496;0,03;0,0040932762402067;7,32909245296505;2,31716499026067e-13;3,83123707771301;NA;NA;NA;NA;NA;0,0325247928116243;NA;NA;1,51151422903628e-12;0,000955104827880859
"447";-0,00679112695834555;0,0045434014697616;-1,49472306234516;0,134986732847392;0,0104241371154785;-0,0133979761647935;0,0108179139185772;-1,23849905495972;0,215531072275718;0,153652906417847;-0,0568894313306747;0,0459833305047732;-1,23717509597895;0,247328558554086;10,488753080368;-0,0146185355512326;0,0104625420822868;-1,39722597398025;0,162345628320514;0,000848054885864258;-0,0568894313306747;0,0459833305047732;-1,23717509597895;0,216022085042107;0,00120401382446289;-0,292954296228611;0,560332701045222;-0,522822058541553;0,601098087659229;0,00131893157958984;-0,16;0,0093461621972332;-17,1193262671352;1,06500792989982e-65;3,83220291137695;NA;NA;NA;NA;NA;-0,163459653176975;NA;NA;0,00120676333249504;0,000874996185302734
"448";0,00609681833209976;0,00463430450716593;1,31558431748979;0,188313600060299;0,00850796699523926;-0,00251193840304819;0,0113201420678569;-0,221899900901486;0,824391807677684;0,153685092926025;0,00258220959144446;0,0151849979866957;0,170050045031738;0,868731930744653;10,8143210411072;-0,00591808506669156;0,0104912487708183;-0,564097296324998;0,57268791797639;0,000246047973632812;0,00258220959144446;0,0151849979866957;0,170050045031738;0,864970779501224;0,00118207931518555;-0,230968656196777;0,227942279927898;-1,01327694129337;0,31092789831937;0,00542712211608887;-0,03;0,00586478345146459;-5,11527838125178;3,13278576436255e-07;3,85364294052124;NA;NA;NA;NA;NA;-0,0337307968480244;NA;NA;0,000491904285333893;0,000601053237915039
"449";0,00316093405483613;0,00472085490749801;0,669568143222471;0,503133127600763;0,0100290775299072;-0,00408665982703803;0,0109674744683607;-0,372616306409224;0,709434034748218;0,308164119720459;-0,0158846175676594;0,0400925236737183;-0,396198994529051;0,701187389163212;10,0055470466614;-0,00418042541398933;0,0106485313317717;-0,392582346216733;0,694627980511488;0,000235080718994141;-0,0158846175676594;0,0400925236737183;-0,396198994529051;0,691958232999736;0,00135397911071777;-0,350586646302786;0,425511884956653;-0,823917400893514;0,409986492485961;0,00131511688232422;-0,16;0,0049925681993984;-32,0476343256122;2,36842923508937e-225;3,81892395019531;NA;NA;NA;NA;NA;0,0056524321047024;NA;NA;0,680121822210378;0,000954151153564453
"450";-0,0500289128318071;0,00428286513492709;-11,6811786632779;1,59074287843692e-31;0,0100150108337402;0,00857488475520363;0,0108955100038298;0,787010865227011;0,431275505784481;0,164638042449951;-0,00720293367033333;0,0385913005458342;-0,186646564600188;0,856077239138741;10,3649678230286;0,00677920604321855;0,0103681367222038;0,65384998528237;0,513208459180848;0,000224828720092773;-0,00720293367033333;0,0385913005458342;-0,186646564600188;0,851937754960404;0,00127005577087402;0,136588423447725;0,442677200015697;0,308550843465356;0,757663218554251;0,00129008293151855;0,0800000000000001;0,00434120284182452;18,428072337292;7,82209314012939e-76;3,79479503631592;NA;NA;NA;NA;NA;-0,0520789875281818;NA;NA;1,05899258236271e-12;0,00101685523986816
"451";0,0643783331674982;0,00349117904857567;18,4402840048445;6,24125649730303e-76;0,0116679668426514;0,000187256280407182;0,0107556146428973;0,0174100957150637;0,986109455160887;0,225661039352417;-0,0139871739071144;0,0383973424339452;-0,364274531008923;0,724064532346024;10,1338789463043;0,00352822624408743;0,0103716691991774;0,340179210918844;0,733721572898726;0,000212192535400391;-0,0139871739071144;0,0383973424339452;-0,364274531008923;0,71565301657393;0,0014500617980957;0,723175181033809;1,01838877627824;0,710116998418512;0,477631586067571;0,00150609016418457;-0,14;0,00480631366561054;-29,128352775165;1,57095085021629e-186;3,9898419380188;NA;NA;NA;NA;NA;-0,142712406060133;NA;NA;0,000283715128980056;0,000937938690185547
